Laptop,Variante,Datensatz,Bilder,Prozesse,Laufzeit in s,Std,CI_low,CI_high,Speedup,Efficiency,Throughput,all_times
1,Static,NIH,100,1,2.314,0.0521,2.2765,2.351,1.0,1.0,43.22,"[2.3891738999809604, 2.2062652000167873, 2.2489420999772847, 2.2740153999766335, 2.2772550999943633, 2.3296975000121165, 2.3183298999792896, 2.3440823999990243, 2.3259440999827348, 2.3091295000049286]"
1,Static,NIH,100,2,2.179,0.1931,2.0404,2.3166,1.062,0.531,45.9,"[2.0472050000098534, 2.0446402999805287, 2.0101865000033285, 2.116121099999873, 2.247517900017556, 2.510063199995784, 2.096799799997825, 2.564673799992306, 2.240914599999087, 2.2551221000030637]"
1,Static,NIH,100,4,2.433,0.1338,2.3374,2.5288,0.951,0.238,41.1,"[2.805926000000909, 2.553593100019498, 2.3877951000176836, 2.3422112000116613, 2.405369000014616, 2.4441056000068784, 2.4167429999797605, 2.436216300004162, 2.5617793000128586, 2.429916199995205]"
1,Static,NIH,100,8,3.498,0.222,3.3391,3.6567,0.662,0.083,28.59,"[4.188568099983968, 3.4687520999868866, 3.4623603000072762, 3.4960891000228003, 3.5050741999875754, 3.4676839000021573, 3.5533621999784373, 3.4663466999772936, 3.509141799993813, 3.4996836000063922]"
1,Static,NIH,500,1,6.479,0.1212,6.392,6.5654,1.0,1.0,77.18,"[6.807498700014548, 6.4957379999978, 6.463524299993878, 6.4599810000217985, 6.516023300006054, 6.373153200023808, 6.397547800006578, 6.494969199993648, 6.40718520001974, 6.4938510000065435]"
1,Static,NIH,500,2,5.345,0.0398,5.3161,5.373,1.212,0.606,93.55,"[5.331664299999829, 5.284545100003015, 5.308855199982645, 5.321579199982807, 5.38351220000186, 5.334083499998087, 5.36799160001101, 5.354989899991779, 5.3997224000049755, 5.403986999997869]"
1,Static,NIH,500,4,6.672,0.0818,6.6135,6.7305,0.971,0.243,74.94,"[6.7056863000034355, 6.582458499993663, 6.691887799999677, 6.779149500012863, 6.608435500005726, 6.7564410000049975, 6.827470800024457, 6.633227499987697, 6.6121039999998175, 6.65207620000001]"
1,Static,NIH,500,8,11.041,0.0624,10.9963,11.0855,0.587,0.073,45.29,"[10.948865799990017, 11.055491400009487, 11.088442500011297, 10.92757120000897, 11.026334800000768, 10.988286100007826, 11.101244499994209, 10.996933699992951, 11.07106390001718, 11.095321500004502]"
1,Static,NIH,1000,1,11.931,0.3617,11.6725,12.1901,1.0,1.0,83.81,"[12.866008899989538, 12.136934800015297, 11.959170999994967, 11.991474299982656, 11.903381900017848, 12.087658799981, 11.87304109998513, 11.550898000015877, 11.644129899999825, 11.775803600001382]"
1,Static,NIH,1000,2,8.432,0.1866,8.2983,8.5652,1.415,0.708,118.6,"[8.2044176000054, 8.232254000002285, 8.377173099986976, 8.379947200010065, 8.394507699995302, 8.489824199990835, 8.748308000009274, 8.470131599984597, 8.468974200019147, 8.767770900012692]"
1,Static,NIH,1000,4,8.74,0.879,8.1116,9.3693,1.365,0.341,114.41,"[8.634443200018723, 8.461606299999403, 8.858528300013859, 8.407041699974798, 8.460486600000877, 8.513145600009011, 10.628876300004777, 9.321047099976568, 8.846398900001077, 10.709407099988312]"
