Laptop,Variante,Datensatz,Bilder,Prozesse,Laufzeit in s,Speedup,Efficiency,Throughput
1,Static,NIH,100,1,0.923,1.0,1.0,108.35
1,Static,NIH,100,2,1.147,0.804,0.402,87.15
1,Static,NIH,100,4,0.873,1.057,0.264,114.49
1,Static,NIH,100,8,1.398,0.66,0.083,71.55
1,Static,NIH,500,1,4.708,1.0,1.0,106.2
1,Static,NIH,500,2,3.191,1.475,0.738,156.69
1,Static,NIH,500,4,2.934,1.604,0.401,170.39
1,Static,NIH,500,8,3.672,1.282,0.16,136.15
1,Static,NIH,1000,1,9.527,1.0,1.0,104.96
1,Static,NIH,1000,2,5.866,1.624,0.812,170.48
1,Static,NIH,1000,4,4.62,2.062,0.516,216.45
1,Static,NIH,1000,8,4.907,1.941,0.243,203.78
1,Static,NIH,5000,1,49.03,1.0,1.0,101.98
1,Static,NIH,5000,2,31.634,1.55,0.775,158.06
1,Static,NIH,5000,4,19.8,2.476,0.619,252.53
1,Static,NIH,5000,8,14.933,3.283,0.41,334.82
1,Static,Kaggle Pneumonia,100,1,1.877,1.0,1.0,53.27
1,Static,Kaggle Pneumonia,100,2,1.725,1.088,0.544,57.98
1,Static,Kaggle Pneumonia,100,4,1.357,1.383,0.346,73.69
1,Static,Kaggle Pneumonia,100,8,1.692,1.11,0.139,59.11
1,Static,Kaggle Pneumonia,500,1,9.652,1.0,1.0,51.8
1,Static,Kaggle Pneumonia,500,2,5.946,1.623,0.812,84.09
1,Static,Kaggle Pneumonia,500,4,4.606,2.096,0.524,108.55
1,Static,Kaggle Pneumonia,500,8,5.218,1.85,0.231,95.83
1,Static,Kaggle Pneumonia,1000,1,18.975,1.0,1.0,52.7
1,Static,Kaggle Pneumonia,1000,2,11.47,1.654,0.827,87.18
1,Static,Kaggle Pneumonia,1000,4,7.711,2.461,0.615,129.69
1,Static,Kaggle Pneumonia,1000,8,7.826,2.425,0.303,127.77
1,Static,Kaggle Pneumonia,5000,1,51.026,1.0,1.0,97.99
1,Static,Kaggle Pneumonia,5000,2,36.746,1.389,0.694,136.07
1,Static,Kaggle Pneumonia,5000,4,28.089,1.817,0.454,178.01
1,Static,Kaggle Pneumonia,5000,8,17.838,2.86,0.358,280.3
