Laptop,Variante,Datensatz,Bilder,Prozesse,Laufzeit in s,Speedup,Efficiency,Throughput
1,Static,NIH,100,1,0.686,1.0,1.0,145.74
1,Static,NIH,100,2,0.569,1.206,0.603,175.87
1,Static,NIH,100,4,0.551,1.245,0.311,181.62
1,Static,NIH,100,8,0.747,0.918,0.115,133.85
1,Static,NIH,500,1,3.506,1.0,1.0,142.63
1,Static,NIH,500,2,2.145,1.634,0.817,233.15
1,Static,NIH,500,4,1.612,2.175,0.544,310.15
1,Static,NIH,500,8,1.558,2.25,0.281,320.91
1,Static,NIH,1000,1,7.584,1.0,1.0,131.86
1,Static,NIH,1000,2,4.316,1.757,0.878,231.71
1,Static,NIH,1000,4,2.775,2.733,0.683,360.37
1,Static,NIH,1000,8,2.322,3.266,0.408,430.62
1,Static,NIH,5000,1,37.009,1.0,1.0,135.1
1,Static,NIH,5000,2,22.445,1.649,0.825,222.76
1,Static,NIH,5000,4,13.252,2.793,0.698,377.31
1,Static,NIH,5000,8,9.936,3.725,0.466,503.21
1,Static,Kaggle Pneumonia,100,1,1.15,1.0,1.0,86.95
1,Static,Kaggle Pneumonia,100,2,0.899,1.279,0.639,111.19
1,Static,Kaggle Pneumonia,100,4,0.888,1.295,0.324,112.67
1,Static,Kaggle Pneumonia,100,8,1.22,0.943,0.118,81.94
1,Static,Kaggle Pneumonia,500,1,6.425,1.0,1.0,77.83
1,Static,Kaggle Pneumonia,500,2,3.799,1.691,0.846,131.61
1,Static,Kaggle Pneumonia,500,4,2.402,2.675,0.669,208.19
1,Static,Kaggle Pneumonia,500,8,2.117,3.035,0.379,236.2
1,Static,Kaggle Pneumonia,1000,1,12.381,1.0,1.0,80.77
1,Static,Kaggle Pneumonia,1000,2,7.52,1.646,0.823,132.98
1,Static,Kaggle Pneumonia,1000,4,4.394,2.818,0.705,227.59
1,Static,Kaggle Pneumonia,1000,8,3.612,3.428,0.428,276.82
1,Static,Kaggle Pneumonia,5000,1,34.453,1.0,1.0,145.13
1,Static,Kaggle Pneumonia,5000,2,25.746,1.338,0.669,194.2
1,Static,Kaggle Pneumonia,5000,4,19.037,1.81,0.453,262.65
1,Static,Kaggle Pneumonia,5000,8,12.489,2.759,0.345,400.35
