Laptop,Variante,Datensatz,Bilder,Prozesse,Laufzeit in s,Std,CI_low,CI_high,Speedup,Efficiency,Throughput,all_times
1,Dynamic,NIH,100,1,2.121,0.0143,2.1109,2.1313,1.0,1.0,47.15,"[2.161389799992321, 2.119667599996319, 2.1267804999952205, 2.122318899986567, 2.118299699999625, 2.1200177000137046, 2.122158899990609, 2.13935230000061, 2.112699799996335, 2.1177223999984562]"
1,Dynamic True,NIH,100,1,2.307,0.0541,2.2681,2.3455,1.0,1.0,43.35,"[2.24130470000091, 2.2358475000073668, 2.3060024000005797, 2.4199499000096694, 2.345498000009684, 2.288168400002178, 2.3405133000051137, 2.2725614000228234, 2.316647900006501, 2.307578600011766]"
1,Dynamic,NIH,100,2,2.135,0.3912,1.8556,2.4153,0.993,0.496,46.83,"[1.8305971999943722, 1.8374604000127874, 1.9800397000217345, 2.5202656000037678, 2.9908265999983996, 2.699356800003443, 2.2576725000108127, 2.2474922999972478, 2.023335699981544, 1.957676399993943]"
1,Dynamic True,NIH,100,2,2.181,0.0551,2.1417,2.2205,1.058,0.529,45.85,"[2.100341600016691, 2.2515716000052635, 2.1356768000114243, 2.166357699985383, 2.2561400000122376, 2.144793599989498, 2.218546600022819, 2.161197200010065, 2.1958018000004813, 2.2526797000027727]"
1,Dynamic,NIH,100,4,2.162,0.0365,2.136,2.1882,0.981,0.245,46.25,"[2.163532499980647, 2.2132635000161827, 2.1641602000163402, 2.1155508999945596, 2.1085848000075202, 2.1379684999992605, 2.105976799997734, 2.1784008000104222, 2.192942399997264, 2.16066610001144]"
1,Dynamic True,NIH,100,4,2.313,0.0821,2.2545,2.3721,0.997,0.249,43.23,"[2.561709699977655, 2.316180699999677, 2.3325331000087317, 2.3104482000053395, 2.2989796999900136, 2.290532199986046, 2.300089199998183, 2.3363164000038523, 2.2955739999888465, 2.389793500013184]"
1,Dynamic,NIH,100,8,3.861,0.5393,3.4752,4.2468,0.549,0.069,25.9,"[3.2090574000030756, 3.932683299994096, 4.517553800018504, 3.7056171000003815, 3.576727600011509, 3.964454200002365, 3.78928250001627, 4.8363896000082605, 4.738486899994314, 3.5938452999980655]"
1,Dynamic True,NIH,100,8,3.538,0.2006,3.3943,3.6814,0.652,0.082,28.27,"[3.8039502000028733, 3.870550599996932, 3.538452500011772, 3.746817400009604, 3.312142299982952, 3.3916459000029135, 3.7093824000039604, 3.416880000004312, 3.3631659999955446, 3.537262700003339]"
1,Dynamic,NIH,500,1,7.371,0.1946,7.2315,7.5098,1.0,1.0,67.84,"[7.786839199980022, 7.37925689999247, 7.334054599981755, 7.3754489999846555, 7.511525100009749, 7.435109899990493, 7.365840600017691, 7.089365499996347, 7.2430517000029795, 7.15451620001113]"
1,Dynamic True,NIH,500,1,7.593,0.2241,7.433,7.7535,1.0,1.0,65.85,"[7.403949500003364, 7.665326299989829, 7.45903680002084, 7.500010599993402, 7.542954200005624, 7.671651400014525, 8.11716080000042, 7.892267499992158, 7.6435908999992535, 7.435557200020412]"
1,Dynamic,NIH,500,2,4.652,0.072,4.601,4.704,1.584,0.792,107.47,"[4.614608300005784, 4.492224800022086, 4.6801438000111375, 4.622094599995762, 4.709335499996087, 4.671117199992295, 4.606988600018667, 4.760295899992343, 4.675418099999661, 4.633855299995048]"
1,Dynamic True,NIH,500,2,4.802,0.0554,4.7623,4.8416,1.581,0.79,104.12,"[4.808298899995862, 4.795663900004001, 4.8527782000019215, 4.768430600001011, 4.7168766999966465, 4.764516299997922, 4.725131599989254, 4.8358290000178386, 4.848026099993149, 4.880242600018391]"
1,Dynamic,NIH,500,4,3.753,0.0605,3.7102,3.7967,1.964,0.491,133.21,"[3.699013500008732, 3.8214011999953073, 3.8122343000140972, 3.7139681999979075, 3.7072569000010844, 3.835302199993748, 3.707276399974944, 3.719541099999333, 3.8447266000148375, 3.7873100000142585]"
1,Dynamic True,NIH,500,4,3.939,0.0717,3.8874,3.9899,1.928,0.482,126.95,"[4.0696009999956, 3.9463301000068896, 3.886174699990079, 3.997130700008711, 3.856593700009398, 3.908056400017813, 3.960509500000626, 3.822045500011882, 3.930941400001757, 3.9728889999969397]"
1,Dynamic,NIH,500,8,4.139,0.0827,4.0797,4.198,1.781,0.223,120.81,"[3.9567660999891814, 4.1841956000134815, 4.026948399987305, 4.152854099986143, 4.1557017999875825, 4.170034500013571, 4.138243900000816, 4.010824400000274, 4.139467399974819, 4.015632499998901]"
1,Dynamic True,NIH,500,8,4.366,0.0497,4.3306,4.4017,1.739,0.217,114.52,"[4.371741500013741, 4.3726573000021745, 4.304007300001103, 4.433592599991243, 4.250229099998251, 4.378867099992931, 4.354642299993429, 4.391351900005247, 4.357239000004483, 4.360547099990072]"
1,Dynamic,NIH,1000,1,13.957,0.1995,13.8144,14.0999,1.0,1.0,71.65,"[14.557317800004967, 14.010738399985712, 14.013576199999079, 13.86919259998831, 13.886281399987638, 13.89524050001637, 13.943986500002211, 14.033628800010774, 13.960506300005363, 13.9538497000176]"
1,Dynamic True,NIH,1000,1,13.601,0.1189,13.5164,13.6865,1.0,1.0,73.52,"[13.755893099994864, 13.747903999988921, 13.591226699994877, 13.366269599995576, 13.565214200003538, 13.516553299996303, 13.61163349999697, 13.6683156999934, 13.482848299987381, 13.616415399999823]"
1,Dynamic,NIH,1000,2,7.821,0.084,7.7604,7.8806,1.785,0.892,127.87,"[7.718866400013212, 7.695197299995925, 7.670185399998445, 7.733586799993645, 7.793694599997252, 7.8647345999779645, 7.892239000007976, 7.8473085000005085, 7.876912500010803, 7.862750599975698]"
1,Dynamic True,NIH,1000,2,8.107,0.0719,8.0554,8.1584,1.678,0.839,123.35,"[8.109149500000058, 8.076528999983566, 8.031294000014896, 8.040857899992261, 8.104676399991149, 8.124886599980528, 8.267123600002378, 8.130671499995515, 8.167404100007843, 8.033546599996043]"
1,Dynamic,NIH,1000,4,5.529,0.0844,5.4686,5.5893,2.524,0.631,180.87,"[5.418927499995334, 5.498631900001783, 5.673856399982469, 5.463838800002122, 5.559539599984419, 5.651783100009197, 5.630511499999557, 5.487094499985687, 5.525010999990627, 5.532837000006111]"
1,Dynamic True,NIH,1000,4,5.731,0.0582,5.6894,5.7728,2.373,0.593,174.49,"[5.69272490000003, 5.76883800001815, 5.6163439999800175, 5.773094100004528, 5.77673060001689, 5.724166400003014, 5.739300199988065, 5.669167999993078, 5.738017499999842, 5.6316591000068]"
1,Dynamic,NIH,1000,8,5.285,0.0633,5.2392,5.3298,2.641,0.33,189.23,"[5.300550699990708, 5.190309600002365, 5.379084099986358, 5.2154976000019815, 5.352121799980523, 5.271397800010163, 5.3333286000124644, 5.211030000005849, 5.297650900000008, 5.2591341999941505]"
1,Dynamic True,NIH,1000,8,5.612,0.381,5.3392,5.8843,2.424,0.303,178.2,"[5.577564400009578, 6.772531399998115, 5.9204507999820635, 5.641321900009643, 5.599595199979376, 5.540441899996949, 5.496371199988062, 5.623938900011126, 5.541663600015454, 5.748434799985262]"
1,Dynamic,Kaggle Pneumonia,100,1,3.138,0.0911,3.0725,3.2028,1.0,1.0,31.87,"[3.307203100004699, 3.21522179999738, 3.29334679999738, 3.126045899989549, 3.1755682999792043, 3.1492532000120264, 3.1224720000172965, 3.057251099991845, 3.0777046000002883, 3.0506046999944374]"
1,Dynamic True,Kaggle Pneumonia,100,1,3.185,0.0382,3.1575,3.2121,1.0,1.0,31.4,"[3.17005300000892, 3.2509377999813296, 3.192971000011312, 3.16470510000363, 3.23000390001107, 3.231850599986501, 3.251776699995389, 3.1616388999973424, 3.158488799992483, 3.176643500017235]"
1,Dynamic,Kaggle Pneumonia,100,2,2.483,0.1529,2.3735,2.5923,1.264,0.632,40.28,"[2.337040700018406, 2.3961114000121597, 2.4955785000056494, 2.8992954999848735, 2.563363199995365, 2.5183813000039663, 2.4468042999797035, 2.4220948000147473, 2.4827114999934565, 2.483131599990884]"
1,Dynamic True,Kaggle Pneumonia,100,2,2.701,0.3074,2.4806,2.9205,1.179,0.59,37.03,"[2.650968300004024, 2.6114290000114124, 2.656145299988566, 2.6452786999871023, 2.7380074999819044, 2.6630758000246715, 3.0436616000079084, 3.529822000011336, 3.122523700003512, 3.094375199987553]"
1,Dynamic,Kaggle Pneumonia,100,4,2.624,0.2078,2.4751,2.7725,1.196,0.299,38.11,"[3.0564494999998715, 2.7984088999801315, 2.8104094000009354, 2.8757274999807123, 2.6998614000040106, 2.5351318000175525, 2.4581380000163335, 2.4655385999940336, 2.5477755999891087, 2.4693600999889895]"
1,Dynamic True,Kaggle Pneumonia,100,4,2.744,0.1609,2.6284,2.8586,1.161,0.29,36.45,"[2.6022886999999173, 2.6367494000005536, 2.6443578999897, 2.645193600008497, 2.680839200009359, 2.8868676999991294, 3.0912917999958154, 2.918022600002587, 2.8062085999990813, 2.860234499996295]"
1,Dynamic,Kaggle Pneumonia,100,8,3.27,0.1699,3.1483,3.3914,0.96,0.12,30.58,"[3.4914782000123523, 3.7072161000105552, 3.314473000005819, 3.2930594999925233, 3.1490416000015102, 3.283297899994068, 3.2357654999941587, 3.1509279999881983, 3.2563346000097226, 3.2180408999847714]"
1,Dynamic True,Kaggle Pneumonia,100,8,3.629,0.2294,3.4649,3.7931,0.878,0.11,27.56,"[3.5623535999911837, 3.525202100019669, 3.6450887999963015, 3.46650330000557, 3.8019033999880776, 3.7455217000097036, 4.258611400000518, 3.612941100000171, 3.528395699977409, 3.7758936999889556]"
1,Dynamic,Kaggle Pneumonia,500,1,11.603,0.158,11.49,11.7161,1.0,1.0,43.09,"[11.926993400003994, 11.775861100002658, 11.593696900003124, 11.634811299998546, 11.82861320002121, 11.612354599987157, 11.560809799993876, 11.559950700000627, 11.47538170000189, 11.426384500024142]"
1,Dynamic True,Kaggle Pneumonia,500,1,11.111,0.4702,10.775,11.4477,1.0,1.0,45.0,"[11.427113799989456, 11.13403520002612, 11.029738999990514, 11.00083549998817, 11.088714499986963, 10.625092200003564, 12.082473899994511, 12.078859900007956, 11.329428299999563, 11.042468700004974]"
1,Dynamic,Kaggle Pneumonia,500,2,6.89,0.5473,6.4986,7.2817,1.684,0.842,72.57,"[6.4608010000083596, 6.757864899991546, 8.075267999985954, 7.970182999997633, 6.7386396000219975, 7.1022903000121005, 7.381802499992773, 6.7606570000061765, 7.0196495999989565, 6.738746300019557]"
1,Dynamic True,Kaggle Pneumonia,500,2,6.978,0.0945,6.9103,7.0456,1.592,0.796,71.65,"[6.912943199975416, 6.951409100001911, 7.021174099994823, 7.004524799995124, 7.015428799990332, 6.863401500013424, 6.869245799985947, 6.91393439998501, 7.10217939998256, 7.142484000010882]"
1,Dynamic,Kaggle Pneumonia,500,4,4.827,0.1716,4.7039,4.9494,2.404,0.601,103.59,"[4.938442100014072, 5.318896000011591, 4.9368121000006795, 4.839032499992754, 4.814288699999452, 4.791175599995768, 4.770663200004492, 4.741597799991723, 4.74881690001348, 4.940665300004184]"
1,Dynamic True,Kaggle Pneumonia,500,4,6.124,0.482,5.779,6.4686,1.814,0.454,81.65,"[5.35485560001689, 6.300204600003781, 6.416066900012083, 6.161799900000915, 6.565890900004888, 5.0863493000215385, 6.085760599991772, 5.911681300000055, 6.378994099999545, 5.732975399994757]"
1,Dynamic,Kaggle Pneumonia,500,8,5.733,0.4057,5.4426,6.0231,2.024,0.253,87.22,"[5.70437839999795, 5.4758498999872245, 5.443726599973161, 5.432871199998772, 5.914737799990689, 6.521702500001993, 5.76134140000795, 6.21395720000146, 6.033777300006477, 5.206354399997508]"
1,Dynamic True,Kaggle Pneumonia,500,8,6.046,0.7794,5.4887,6.6038,1.838,0.23,82.7,"[5.674757599976147, 7.415103999985149, 5.773638800019398, 5.170075200003339, 5.120210799999768, 6.173025800002506, 6.17488730000332, 7.197824400005629, 6.722803399985423, 5.919496600021375]"
1,Dynamic,Kaggle Pneumonia,1000,1,24.804,0.699,24.3042,25.3043,1.0,1.0,40.32,"[25.042463099991437, 24.75676449999446, 24.86597830001847, 24.563465900020674, 24.851766600011615, 25.824629999988247, 24.675225099985255, 24.997777399985353, 23.95729749999009, 23.180035700002918]"
