Laptop,Variante,Datensatz,Bilder,Prozesse,Laufzeit in s,Speedup,Efficiency,Throughput
1,Dynamic,NIH,100,1,0.984,1.0,1.0,101.64
1,Dynamic,NIH,100,2,0.961,1.024,0.512,104.1
1,Dynamic,NIH,100,4,0.932,1.055,0.264,107.25
1,Dynamic,NIH,100,8,1.237,0.795,0.099,80.84
1,Dynamic,NIH,500,1,5.507,1.0,1.0,90.79
1,Dynamic,NIH,500,2,3.214,1.713,0.857,155.55
1,Dynamic,NIH,500,4,2.291,2.404,0.601,218.22
1,Dynamic,NIH,500,8,2.06,2.673,0.334,242.66
1,Dynamic,NIH,1000,1,10.546,1.0,1.0,94.82
1,Dynamic,NIH,1000,2,6.226,1.694,0.847,160.62
1,Dynamic,NIH,1000,4,4.058,2.599,0.65,246.44
1,Dynamic,NIH,1000,8,3.251,3.244,0.406,307.61
1,Dynamic,NIH,5000,1,51.324,1.0,1.0,97.42
1,Dynamic,NIH,5000,2,30.586,1.678,0.839,163.47
1,Dynamic,NIH,5000,4,18.545,2.767,0.692,269.61
1,Dynamic,NIH,5000,8,12.774,4.018,0.502,391.43
1,Dynamic,Kaggle Pneumonia,100,1,1.837,1.0,1.0,54.43
1,Dynamic,Kaggle Pneumonia,100,2,1.349,1.362,0.681,74.14
1,Dynamic,Kaggle Pneumonia,100,4,1.137,1.615,0.404,87.93
1,Dynamic,Kaggle Pneumonia,100,8,1.259,1.46,0.182,79.46
1,Dynamic,Kaggle Pneumonia,500,1,9.266,1.0,1.0,53.96
1,Dynamic,Kaggle Pneumonia,500,2,5.367,1.726,0.863,93.16
1,Dynamic,Kaggle Pneumonia,500,4,3.545,2.614,0.653,141.03
1,Dynamic,Kaggle Pneumonia,500,8,2.922,3.171,0.396,171.1
1,Dynamic,Kaggle Pneumonia,1000,1,18.725,1.0,1.0,53.4
1,Dynamic,Kaggle Pneumonia,1000,2,10.83,1.729,0.864,92.34
1,Dynamic,Kaggle Pneumonia,1000,4,6.775,2.764,0.691,147.61
1,Dynamic,Kaggle Pneumonia,1000,8,5.03,3.723,0.465,198.82
1,Dynamic,Kaggle Pneumonia,5000,1,48.445,1.0,1.0,103.21
1,Dynamic,Kaggle Pneumonia,5000,2,27.864,1.739,0.869,179.44
1,Dynamic,Kaggle Pneumonia,5000,4,17.153,2.824,0.706,291.49
1,Dynamic,Kaggle Pneumonia,5000,8,13.775,3.517,0.44,362.99
