Laptop,Variante,Datensatz,Bilder,Prozesse,Laufzeit in s,Speedup,Efficiency,Throughput
1,Dynamic,NIH,100,1,0.821,1.0,1.0,121.85
1,Dynamic,NIH,100,2,0.503,1.632,0.816,198.68
1,Dynamic,NIH,100,4,0.4,2.052,0.513,249.79
1,Dynamic,NIH,100,8,0.479,1.714,0.214,208.69
1,Dynamic,NIH,500,1,3.953,1.0,1.0,126.5
1,Dynamic,NIH,500,2,2.081,1.9,0.95,240.33
1,Dynamic,NIH,500,4,1.502,2.632,0.658,332.85
1,Dynamic,NIH,500,8,1.306,3.027,0.378,382.91
1,Dynamic,NIH,1000,1,8.031,1.0,1.0,124.52
1,Dynamic,NIH,1000,2,4.244,1.892,0.946,235.6
1,Dynamic,NIH,1000,4,2.794,2.874,0.719,357.96
1,Dynamic,NIH,1000,8,2.219,3.619,0.452,450.62
1,Dynamic,NIH,5000,1,36.329,1.0,1.0,137.63
1,Dynamic,NIH,5000,2,20.762,1.75,0.875,240.82
1,Dynamic,NIH,5000,4,12.757,2.848,0.712,391.96
1,Dynamic,NIH,5000,8,8.629,4.21,0.526,579.47
1,Dynamic,Kaggle Pneumonia,100,1,1.277,1.0,1.0,78.33
1,Dynamic,Kaggle Pneumonia,100,2,0.804,1.588,0.794,124.34
1,Dynamic,Kaggle Pneumonia,100,4,0.583,2.19,0.547,171.66
1,Dynamic,Kaggle Pneumonia,100,8,0.648,1.971,0.246,154.44
1,Dynamic,Kaggle Pneumonia,500,1,5.78,1.0,1.0,86.5
1,Dynamic,Kaggle Pneumonia,500,2,3.23,1.789,0.894,154.81
1,Dynamic,Kaggle Pneumonia,500,4,2.071,2.791,0.698,241.45
1,Dynamic,Kaggle Pneumonia,500,8,1.636,3.533,0.442,305.57
1,Dynamic,Kaggle Pneumonia,1000,1,11.663,1.0,1.0,85.74
1,Dynamic,Kaggle Pneumonia,1000,2,6.575,1.774,0.887,152.09
1,Dynamic,Kaggle Pneumonia,1000,4,3.911,2.982,0.746,255.69
1,Dynamic,Kaggle Pneumonia,1000,8,2.935,3.974,0.497,340.71
1,Dynamic,Kaggle Pneumonia,5000,1,32.594,1.0,1.0,153.4
1,Dynamic,Kaggle Pneumonia,5000,2,19.012,1.714,0.857,262.99
1,Dynamic,Kaggle Pneumonia,5000,4,11.284,2.889,0.722,443.11
1,Dynamic,Kaggle Pneumonia,5000,8,7.914,4.119,0.515,631.8
