test;scheduling;bilder;threads;laufzeit_s;speedup;efficiency;throughput;Datensatz;Methode;SavePrefix
Gleiche Aufloesung (1024x1024);static;100;1;1.2836;1.0;1.0;77.91;NIH;Static Threading;static_nih
Gleiche Aufloesung (1024x1024);static;100;2;0.666;1.9272;0.9636;150.14;NIH;Static Threading;static_nih
Gleiche Aufloesung (1024x1024);static;100;4;0.3654;3.5132;0.8783;273.7;NIH;Static Threading;static_nih
Gleiche Aufloesung (1024x1024);static;100;8;0.2307;5.5648;0.6956;433.53;NIH;Static Threading;static_nih
Gleiche Aufloesung (1024x1024);static;500;1;6.3381;1.0;1.0;78.89;NIH;Static Threading;static_nih
Gleiche Aufloesung (1024x1024);static;500;2;3.2381;1.9574;0.9787;154.41;NIH;Static Threading;static_nih
Gleiche Aufloesung (1024x1024);static;500;4;1.8553;3.4161;0.854;269.49;NIH;Static Threading;static_nih
Gleiche Aufloesung (1024x1024);static;500;8;1.1719;5.4081;0.676;426.64;NIH;Static Threading;static_nih
Gleiche Aufloesung (1024x1024);static;1000;1;12.4208;1.0;1.0;80.51;NIH;Static Threading;static_nih
Gleiche Aufloesung (1024x1024);static;1000;2;6.5791;1.8879;0.944;152.0;NIH;Static Threading;static_nih
Gleiche Aufloesung (1024x1024);static;1000;4;4.3236;2.8728;0.7182;231.29;NIH;Static Threading;static_nih
Gleiche Aufloesung (1024x1024);static;1000;8;3.0569;4.0632;0.5079;327.13;NIH;Static Threading;static_nih
Gleiche Aufloesung (1024x1024);static;5000;1;61.9507;1.0;1.0;80.71;NIH;Static Threading;static_nih
Gleiche Aufloesung (1024x1024);static;5000;2;33.7776;1.8341;0.917;148.03;NIH;Static Threading;static_nih
Gleiche Aufloesung (1024x1024);static;5000;4;21.5409;2.876;0.719;232.12;NIH;Static Threading;static_nih
Gleiche Aufloesung (1024x1024);static;5000;8;15.3068;4.0473;0.5059;326.65;NIH;Static Threading;static_nih
Variable Aufloesung;static;100;1;1.97;1.0;1.0;50.76;Kaggle Pneumonia;Static Threading;static_kaggle_pneumonia
