test;scheduling;bilder;threads;laufzeit_s;speedup;efficiency;throughput
Variable Aufloesung;static;100;1;1.46;1.0;1.0;68.49
Variable Aufloesung;static;100;2;0.8325;1.7539;0.8769;120.12
Variable Aufloesung;static;100;4;0.4732;3.0852;0.7713;211.31
Variable Aufloesung;static;100;8;0.3503;4.1678;0.521;285.46
Variable Aufloesung;static;100;16;0.27;5.407;0.3379;370.33
Variable Aufloesung;static;500;1;7.1911;1.0;1.0;69.53
Variable Aufloesung;static;500;2;3.7269;1.9295;0.9648;134.16
Variable Aufloesung;static;500;4;2.2419;3.2076;0.8019;223.03
Variable Aufloesung;static;500;8;1.5552;4.624;0.578;321.51
Variable Aufloesung;static;500;16;1.4171;5.0746;0.3172;352.83
Variable Aufloesung;static;1000;1;12.857;1.0;1.0;77.78
Variable Aufloesung;static;1000;2;7.7759;1.6534;0.8267;128.6
Variable Aufloesung;static;1000;4;4.6657;2.7556;0.6889;214.33
Variable Aufloesung;static;1000;8;3.2317;3.9784;0.4973;309.44
Variable Aufloesung;static;1000;16;2.7671;4.6463;0.2904;361.38
