Laptop,Variante,Datensatz,Bilder,Prozesse,Laufzeit in s,Std,CI_low,CI_high,Speedup,Efficiency,Throughput,all_times
2,Dynamic,NIH,100,1,1.152,0.0504,1.116,1.1882,1.0,1.0,86.8,"[1.1259869819987216, 1.22016173999873, 1.1706266440014588, 1.1535760010010563, 1.1343840589979663, 1.1506020960005117, 1.2491205389997049, 1.1128679859975819, 1.2401296940006432, 1.124071553000249]"
2,Dynamic Adaptive,NIH,100,1,1.152,0.0789,1.096,1.2088,1.0,1.0,86.78,"[1.0908501259982586, 1.0911270919968956, 1.270745687001181, 1.244291011000314, 1.2913737579983717, 1.2707919820022653, 1.1423186290012382, 1.1624848940009542, 1.1397007430023223, 1.1178895819975878]"
2,Dynamic,NIH,100,2,0.646,0.0368,0.6196,0.6723,1.783,0.891,154.82,"[0.6714277200007928, 0.6438739009972778, 0.6464831519988365, 0.6897853130030853, 0.701462373999675, 0.6361850709981809, 0.6349826910009142, 0.645364914998936, 0.639287513000454, 0.7466465229990717]"
2,Dynamic Adaptive,NIH,100,2,0.724,0.1055,0.6485,0.7994,1.591,0.795,138.13,"[0.645048966001923, 0.68639440500192, 0.869738639001298, 0.6836264430021401, 0.6705219780014886, 0.9914825609994296, 0.7326176230017154, 0.7348143679992063, 0.7153214549980476, 0.7550838679999288]"
2,Dynamic,NIH,100,4,0.427,0.0283,0.4068,0.4474,2.698,0.674,234.14,"[0.465511851998599, 0.45949258700056816, 0.46173975599958794, 0.4784132469976612, 0.4239281270020001, 0.43027534799693967, 0.4171003119990928, 0.4042985960004444, 0.40246956500050146, 0.4098892859983607]"
2,Dynamic Adaptive,NIH,100,4,0.401,0.0187,0.388,0.4149,2.873,0.718,249.09,"[0.439831220999622, 0.4062260850005259, 0.3959121900006721, 0.4019852269993862, 0.39180447300168453, 0.3964388219974353, 0.3978192600006878, 0.40157565800109296, 0.4451304970025376, 0.4013341749996471]"
2,Dynamic,NIH,100,8,0.311,0.0178,0.2979,0.3234,3.704,0.463,321.86,"[0.3644772400002694, 0.30459921099827625, 0.309032171000581, 0.3067887110009906, 0.3066120690018579, 0.3138453780011332, 0.30689459099812666, 0.3123478020024777, 0.3136501019980642, 0.32333640700016986]"
2,Dynamic Adaptive,NIH,100,8,0.298,0.0134,0.2885,0.3077,3.866,0.483,335.44,"[0.33583974199791555, 0.2941558740021719, 0.31579605099977925, 0.2952560449994053, 0.3112683229992399, 0.29709957399973064, 0.30564448199947947, 0.29675048900026013, 0.2991309179997188, 0.2932677459975821]"
2,Dynamic,NIH,500,1,5.832,0.1919,5.6948,5.9695,1.0,1.0,85.73,"[5.508834582000418, 5.543718051001633, 5.569480009999097, 5.799046002000978, 5.995197774998815, 5.89956782399895, 6.02311769500011, 5.8652446679989225, 5.641699736999726, 5.888838800001395]"
2,Dynamic Adaptive,NIH,500,1,5.712,0.203,5.5672,5.8577,1.0,1.0,87.53,"[5.681381891998171, 5.674620939000306, 5.74540805200013, 6.304033256998082, 5.660697011000593, 5.6427985039990745, 5.730492301998311, 5.72212918799778, 5.951798185000371, 5.702747504001309]"
2,Dynamic,NIH,500,2,3.15,0.1303,3.0567,3.2431,1.851,0.925,158.73,"[3.4220809929975076, 3.4506820000024163, 3.237147552998067, 3.195902170999034, 3.118287905002944, 3.1320717819980928, 3.103679324998666, 3.0979269550007302, 3.1138708460021007, 3.167770128002303]"
2,Dynamic Adaptive,NIH,500,2,3.107,1.0359,2.3657,3.8478,1.838,0.919,160.94,"[5.421788608000497, 5.217540302000998, 3.0956634070025757, 3.0915248729979794, 3.1062729930017667, 3.09648332299912, 3.107300084000599, 5.088751819999743, 3.1381212340020284, 3.0965176780009642]"
2,Dynamic,NIH,500,4,1.901,0.0379,1.874,1.9282,3.068,0.767,263.0,"[1.9326805509990663, 1.891917001001275, 1.8919944150002266, 2.0136968869992415, 1.9002329489994736, 1.9108562510009506, 1.9019911649993446, 1.8907529930002056, 1.88645355799963, 1.9115956070018]"
2,Dynamic Adaptive,NIH,500,4,2.001,0.3686,1.7374,2.2647,2.855,0.714,249.87,"[1.9182295110003906, 2.0295121960007236, 1.940777777999756, 1.9812394000000495, 1.91453969199938, 3.1195867419992283, 2.0208371789995, 2.0503130060023977, 1.8883338290033862, 2.23668591599926]"
2,Dynamic,NIH,500,8,1.34,0.0148,1.329,1.3502,4.352,0.544,373.25,"[1.3481595560006099, 1.33136669400119, 1.3363751450015116, 1.3317664950009203, 1.3423053940023237, 1.335840850999375, 1.3368577689980157, 1.35967814399919, 1.3752132390000043, 1.3610492730003898]"
2,Dynamic Adaptive,NIH,500,8,1.375,0.0537,1.337,1.4139,4.154,0.519,363.52,"[1.3653440810012398, 1.5008476479997626, 1.3803356860007625, 1.358390457000496, 1.3528235920020961, 1.4184051529991848, 1.346381654999277, 1.456349580999813, 1.4548113609998836, 1.3705671390016505]"
2,Dynamic,NIH,1000,1,11.049,0.0786,10.9924,11.1048,1.0,1.0,90.51,"[11.117373723998753, 11.101546830999723, 10.957581108999875, 10.965578512998036, 11.048017993998656, 10.959486051000567, 11.049216070001421, 11.097520330000407, 10.904210675998911, 11.116024916002061]"
2,Dynamic Adaptive,NIH,1000,1,10.968,0.3843,10.6932,11.2431,1.0,1.0,91.17,"[10.934249437999824, 10.97618086300281, 11.084579418999056, 10.140389929001685, 10.977936095998302, 10.27585803400143, 10.965817690001131, 10.195520262001082, 11.03548686800059, 10.970503524000378]"
2,Dynamic,NIH,1000,2,5.73,0.1571,5.6177,5.8425,1.928,0.964,174.52,"[6.226260382998589, 5.83380613099871, 5.709465733001707, 5.747669298998517, 5.72609911499967, 5.722539856000367, 5.839216530002886, 5.7258036870007345, 5.734029023999028, 5.7251110459983465]"
2,Dynamic Adaptive,NIH,1000,2,8.846,1.8925,7.4925,10.2001,1.24,0.62,113.04,"[9.712878080001246, 5.758401098999457, 9.519491023998853, 5.689515713998844, 10.772069146998547, 8.899213001001044, 6.142216893000295, 8.793334179998055, 9.25248444799945, 6.3963601239993295]"
2,Dynamic,NIH,1000,4,3.493,0.0873,3.4302,3.5551,3.163,0.791,286.32,"[3.7575972710001224, 3.476492812998913, 3.469382218001556, 3.4797343609970994, 3.536545295999531, 3.554329181999492, 3.5055389029985236, 3.4765793819969986, 3.505996189000143, 3.4700841560006666]"
2,Dynamic Adaptive,NIH,1000,4,4.088,0.7512,3.5503,4.625,2.683,0.671,244.64,"[3.504439813001227, 3.5641978070016194, 4.343655704000412, 3.6058998109983804, 4.3052515700001095, 4.179616229997919, 5.779356215000007, 3.454135407002468, 5.04719318899879, 3.9956992699990224]"
2,Dynamic,NIH,1000,8,2.426,0.0811,2.3682,2.4842,4.554,0.569,412.17,"[2.6810568280016014, 2.4870202759993845, 2.417979789999663, 2.4317722440027865, 2.4474407699999574, 2.4197952639988216, 2.4182111370027997, 2.425575167999341, 2.4245462750004663, 2.4268278359995747]"
2,Dynamic Adaptive,NIH,1000,8,2.596,0.112,2.5158,2.6761,4.225,0.528,385.22,"[2.6256496630012407, 2.536039216000063, 2.8078912300006778, 2.566248617000383, 2.6590032880012586, 2.4922515930011286, 2.728169860998605, 2.5587029429989343, 2.798150236998481, 2.5548495889997866]"
2,Dynamic,Kaggle Pneumonia,100,1,1.55,0.0321,1.527,1.573,1.0,1.0,64.52,"[1.5232871400003205, 1.5214944569997897, 1.5578676439981791, 1.5234809499997937, 1.5421640200002003, 1.568233928999689, 1.624336464999942, 1.559082091000164, 1.5650927710012184, 1.5221754240010341]"
