Laptop,Variante,Datensatz,Bilder,Prozesse,Laufzeit in s,Std,CI_low,CI_high,Speedup,Efficiency,Throughput,all_times
2,Static,NIH,100,1,1.083,0.0913,1.0181,1.1487,1.0,1.0,92.3,"[1.0502629920010804, 1.0564130210004805, 1.0508316099985677, 1.0571568089999346, 1.0667395670006954, 1.2481931910006097, 1.3134463419992244, 1.1172644110010879, 1.1372080639994238, 1.1000906989993382]"
2,Static,NIH,100,2,0.593,0.0294,0.5715,0.6136,1.826,0.913,168.77,"[0.5592513360006706, 0.6320474940002896, 0.5663896730002307, 0.5906367480001791, 0.5577574029994139, 0.6076013140009309, 0.5563764439993975, 0.5944236769992131, 0.6342183640008443, 0.5977005949989689]"
2,Static,NIH,100,4,0.363,0.0282,0.3431,0.3834,2.983,0.746,275.28,"[0.41707854400010547, 0.36236131700025, 0.3557240219997766, 0.3585485100011283, 0.4135218929986877, 0.3623451759995078, 0.37537057800000184, 0.42892414999914763, 0.3624836100007087, 0.36404321100053494]"
2,Static,NIH,100,8,0.27,0.0334,0.2465,0.2943,4.011,0.501,369.82,"[0.33532510500117496, 0.26195231399833574, 0.3257570840014523, 0.2615688180012512, 0.2695355110008677, 0.2637171699989267, 0.3133601950012235, 0.2650235410001187, 0.2712738369991712, 0.34007700300026045]"
2,Static,NIH,500,1,5.357,0.1885,5.2226,5.4923,1.0,1.0,93.33,"[5.915830683999957, 5.368576483000652, 5.596273842000301, 5.359972596999796, 5.3095556650005165, 5.3549181500002305, 5.320274143999995, 5.348253175001446, 5.377282227000251, 5.353620846000922]"
2,Static,NIH,500,2,2.893,0.0454,2.8606,2.9255,1.852,0.926,172.83,"[2.756766921000235, 2.8569273249995604, 2.882842327000617, 2.8897352240001055, 2.8953233039992483, 2.897990141000264, 2.89391943299961, 2.9149450730001263, 2.8922024439998495, 2.9047174509996694]"
2,Static,NIH,500,4,1.705,0.0058,1.7007,1.709,3.142,0.785,293.28,"[1.7057734179998079, 1.7038964700004726, 1.7134103209991736, 1.709165870999641, 1.6956805340014398, 1.705621004999557, 1.6980566620004538, 1.699644416999945, 1.711612723998769, 1.7040775639998174]"
2,Static,NIH,500,8,1.122,0.0357,1.0961,1.1472,4.775,0.597,445.77,"[1.2330235659992468, 1.1249975000009727, 1.1184428610013128, 1.1227878610006883, 1.1221672520005086, 1.1256528289995913, 1.1128218789999664, 1.1181918130005215, 1.1204583220005588, 1.1211476799999218]"
2,Static,NIH,1000,1,10.666,0.21,10.5156,10.816,1.0,1.0,93.76,"[10.676502383999832, 10.666272075999586, 10.247641109999677, 10.665299870001036, 10.367070416999923, 10.797879027999443, 10.385448781999003, 10.666295942000943, 10.22179943899937, 10.693763241999477]"
2,Static,NIH,1000,2,5.733,0.2476,5.556,5.9102,1.86,0.93,174.43,"[5.254701806999947, 5.7039197710000735, 5.31528704899938, 5.762270270000954, 5.343655250999291, 5.357894785000099, 5.790872956000385, 5.818100966000202, 5.839005146999625, 5.821065796000767]"
2,Static,NIH,1000,4,3.489,0.0312,3.4664,3.5111,3.057,0.764,286.63,"[3.432008064000911, 3.4423651680008334, 3.4535348980007257, 3.4638365680002607, 3.491010166999331, 3.4951529880017915, 3.486516535998817, 3.5062964759999886, 3.5172321970003395, 3.5204560100009985]"
2,Static,NIH,1000,8,2.437,0.0234,2.4205,2.454,4.377,0.547,410.3,"[2.4107126870003412, 2.450549974000751, 2.4048089730003994, 2.408775260000766, 2.4239420119993156, 2.4667978230008885, 2.434354256000006, 2.4401100760005647, 2.445298640001056, 2.4700244550003845]"
2,Static,Kaggle Pneumonia,100,1,1.495,0.0085,1.4888,1.5009,1.0,1.0,66.9,"[1.4854565270015883, 1.4966835790000914, 1.476806143999056, 1.493082974000572, 1.4905448130011791, 1.484784041000239, 1.5002744270004769, 1.5056568469990452, 1.4965392100002646, 1.4966979830005585]"
2,Static,Kaggle Pneumonia,100,2,0.879,0.0097,0.8722,0.8861,1.701,0.851,113.75,"[0.8771550760011451, 0.8747536489991035, 0.9033731569998054, 0.8774160940010916, 0.8747451199997158, 0.8781246060007106, 0.884648320999986, 0.8801911110003857, 0.8972371899999416, 0.882042741000987]"
2,Static,Kaggle Pneumonia,100,4,0.58,0.005,0.5768,0.584,2.578,0.644,172.3,"[0.5837328810011968, 0.588051529999575, 0.5847251189989038, 0.5781558479993691, 0.5859745639991161, 0.5724674819994107, 0.5751199700007419, 0.5812854980013071, 0.5795089819985151, 0.5768550780012447]"
2,Static,Kaggle Pneumonia,100,8,0.469,0.005,0.4652,0.4723,3.188,0.399,213.33,"[0.4789048900001944, 0.4682820689995424, 0.46754668799985666, 0.46203715599949646, 0.4733336169992981, 0.46583284299958905, 0.4687923450001108, 0.4687688829999388, 0.4761846309993416, 0.4687239020004199]"
2,Static,Kaggle Pneumonia,500,1,7.5,0.0446,7.4678,7.5316,1.0,1.0,66.67,"[7.443686010999954, 7.486568771999373, 7.50386762800008, 7.589008855000429, 7.507042513001579, 7.576082954001322, 7.495578463000129, 7.478715141998691, 7.474576004999108, 7.5059659279995685]"
2,Static,Kaggle Pneumonia,500,2,4.458,0.0151,4.447,4.4685,1.682,0.841,112.16,"[4.475890760999391, 4.462367303000065, 4.44927245100007, 4.4519798809997155, 4.435134986000776, 4.488415388001158, 4.46401407600024, 4.453138327000488, 4.449036954001713, 4.462873141001182]"
2,Static,Kaggle Pneumonia,500,4,2.829,0.0093,2.8223,2.8356,2.651,0.663,176.74,"[2.841886964000878, 2.825042458000098, 2.82399677399917, 2.829285007999715, 2.850624089998746, 2.842012371000237, 2.82870023400028, 2.8228816139999253, 2.833873512001446, 2.8275411470003746]"
2,Static,Kaggle Pneumonia,500,8,2.025,0.0133,2.015,2.034,3.704,0.463,246.97,"[2.0309021360008046, 2.0203621689997817, 2.037242188000164, 2.0174472899998364, 2.014581911998903, 2.023333368000749, 2.05879901300068, 2.016610908000075, 2.025679750000563, 2.03413668200119]"
2,Static,Kaggle Pneumonia,1000,1,15.045,0.0279,15.0255,15.0654,1.0,1.0,66.47,"[15.003469962999588, 15.071491488999527, 15.0287805629996, 15.062118256000758, 15.016901343999052, 15.068589995000366, 15.021499839000171, 15.028814413000873, 15.07384757699947, 15.07730980100132]"
2,Static,Kaggle Pneumonia,1000,2,8.724,0.0103,8.7171,8.7318,1.725,0.863,114.62,"[8.711272986998665, 8.709392476001085, 8.72431583800062, 8.733873004000998, 8.707627960000536, 8.735076140999809, 8.716538664999462, 8.724557699999423, 8.727304604999517, 8.73175699300009]"
2,Static,Kaggle Pneumonia,1000,4,5.511,0.0397,5.4822,5.539,2.73,0.682,181.47,"[5.4696957180003665, 5.60371789599958, 5.58050929700039, 5.509174318000078, 5.512108977000025, 5.529479254000762, 5.506654118998995, 5.505607833998511, 5.501179036000394, 5.536777822999284]"
2,Static,Kaggle Pneumonia,1000,8,3.997,0.0722,3.945,4.0484,3.764,0.47,250.21,"[3.994109897999806, 4.002890320998631, 3.9940596699998423, 4.0200220179995085, 4.0006959610000195, 3.9955256649991497, 4.2237600659991585, 3.9817792260000715, 3.9978894270007004, 3.9904468349996023]"
